# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.426974612129760317e+03 1.623468326723676469e+01 3.426028651292802351e+03 2.499352572068176670e+01 7.090000000000000000e+02
3.420760225669957890e+03 1.466106202095739697e+01 3.420760768721007480e+03 1.524065048183744331e+01 7.090000000000000000e+02
3.425342736248237088e+03 1.482639143767006118e+01 3.421657803468207931e+03 1.402543971991957861e+01 7.090000000000000000e+02
3.421052186177715157e+03 2.401489515187910939e+01 3.414493934142114540e+03 2.103089370589022167e+01 7.090000000000000000e+02
3.427657263751762912e+03 3.466160643474367475e+01 3.416779467680608377e+03 2.299158460076813881e+01 7.090000000000000000e+02
3.407719322990126784e+03 1.622658431308713389e+01 3.404037689672050874e+03 1.355939234808716520e+01 7.090000000000000000e+02
3.432873060648801129e+03 2.136856949546788442e+01 3.422488188976377842e+03 1.381450005178701268e+01 7.090000000000000000e+02
3.418559943582510641e+03 2.178937197735354658e+01 3.418638242894056930e+03 1.702827516374202688e+01 7.090000000000000000e+02
3.424600846262341292e+03 1.693262345127045521e+01 3.426400325467860057e+03 1.986469774072078920e+01 7.090000000000000000e+02
3.424734837799717752e+03 3.576455190251253669e+01 3.410103448275861865e+03 2.159077840762867595e+01 7.090000000000000000e+02
3.420654442877291785e+03 2.907614482997005112e+01 3.410189473684210498e+03 2.198697927450991330e+01 7.090000000000000000e+02
3.421803949224259668e+03 1.771645299001728446e+01 3.417546457607433240e+03 1.501185716785214552e+01 7.090000000000000000e+02
3.422165021156558396e+03 2.147894605068114871e+01 3.416953678474114440e+03 1.881504793252359775e+01 7.090000000000000000e+02
3.418605077574047755e+03 2.297154128603567358e+01 3.415126582278481237e+03 2.075338440516502203e+01 7.090000000000000000e+02
3.418770098730606605e+03 2.218099435799881292e+01 3.416413934426229389e+03 1.839426949063377847e+01 7.090000000000000000e+02
3.417341325811001298e+03 2.663739164226024769e+01 3.402659090909090992e+03 1.670194578822921727e+01 7.090000000000000000e+02
3.409434414668547106e+03 1.641751620061891614e+01 3.405712121212121019e+03 1.328153354772132388e+01 7.090000000000000000e+02
3.416461212976022580e+03 2.221589741206667057e+01 3.412936788874842023e+03 2.005185563966234241e+01 7.090000000000000000e+02
3.420404795486600960e+03 2.170493316480796508e+01 3.417755172413792934e+03 1.821865444531674783e+01 7.090000000000000000e+02
3.433012693935119842e+03 2.309778336266938581e+01 3.421368788819875590e+03 1.323438448491403641e+01 7.090000000000000000e+02
3.429143864598025175e+03 1.616920953008923689e+01 3.424746376811594018e+03 1.252631893477255609e+01 7.090000000000000000e+02
3.420912552891396444e+03 2.251226208039517829e+01 3.418020348837209440e+03 2.019993506480896173e+01 7.090000000000000000e+02
3.426811001410437257e+03 1.381249991870513405e+01 3.420690684508491813e+03 1.399137851934696641e+01 7.090000000000000000e+02
3.418306064880112899e+03 2.171168248770993969e+01 3.415517571884984136e+03 1.958761372287736791e+01 7.090000000000000000e+02
3.440304654442877109e+03 2.764142234752020499e+01 3.426446127946127945e+03 1.414468146077271626e+01 7.090000000000000000e+02
3.425928067700987413e+03 1.430571563863050244e+01 3.419678225806451792e+03 1.407642195008210884e+01 7.090000000000000000e+02
3.439002820874471126e+03 5.203999213957972358e+01 3.417010976948408370e+03 2.341221055106722915e+01 7.090000000000000000e+02
3.418919605077574033e+03 2.173887918245092976e+01 3.416686468646864796e+03 2.038954097715095770e+01 7.090000000000000000e+02
3.436767277856135479e+03 2.595826640952119035e+01 3.422775229357798253e+03 1.370016654455132787e+01 7.090000000000000000e+02
3.429758815232722100e+03 1.722577845695893473e+01 3.423913079470198682e+03 1.397869338180642274e+01 7.090000000000000000e+02
3.418045133991537568e+03 2.640528635879728014e+01 3.404787077826725181e+03 1.306747388151082312e+01 7.090000000000000000e+02
3.418873060648801129e+03 2.456942540969306421e+01 3.415406015037593988e+03 1.986547650578205548e+01 7.090000000000000000e+02
3.432661495063469829e+03 1.763318286533223755e+01 3.424096173733195428e+03 1.471107665897357997e+01 7.090000000000000000e+02
3.443126939351198871e+03 3.886137845579249017e+01 3.424527093596059331e+03 1.332256151223920781e+01 7.090000000000000000e+02
3.436097320169252271e+03 4.420972400532136248e+01 3.415610223642172514e+03 2.136869760491209647e+01 7.090000000000000000e+02
3.421001410437235336e+03 2.205823164585320129e+01 3.417628959276018122e+03 1.892753203808252138e+01 7.090000000000000000e+02
3.418468265162200169e+03 1.992137351339750140e+01 3.416608944954128219e+03 1.671144920905110354e+01 7.090000000000000000e+02
3.432118476727785492e+03 1.730087387647794372e+01 3.425152445369406905e+03 1.314915501387680230e+01 7.090000000000000000e+02
3.419812411847672593e+03 2.063963250319764953e+01 3.417557840616966587e+03 1.936338663216297817e+01 7.090000000000000000e+02
3.419706629055006943e+03 1.496761802498809502e+01 3.417365201900237480e+03 1.375114767033638685e+01 7.090000000000000000e+02
3.454349788434414677e+03 9.248385100879208665e+01 3.404743990384615245e+03 1.562501807506351170e+01 7.090000000000000000e+02
3.492622002820874513e+03 1.557258299962008152e+02 3.427531343283581919e+03 1.490411351567501086e+01 7.090000000000000000e+02
3.429172073342736439e+03 1.462936586563915498e+01 3.421199592668024252e+03 1.342160157492828176e+01 7.090000000000000000e+02
3.441734837799717752e+03 2.702321390160164682e+01 3.427001574803149651e+03 1.403718337862102672e+01 7.090000000000000000e+02
3.446753173483779847e+03 3.765172981301225263e+01 3.426160231660231602e+03 1.416939035782262479e+01 7.090000000000000000e+02
3.421830747531734687e+03 2.087999459953131876e+01 3.416306910569105639e+03 1.777619768894785324e+01 7.090000000000000000e+02
3.422606488011283545e+03 1.965396022551302480e+01 3.417121756487025777e+03 1.661742663509117435e+01 7.090000000000000000e+02
3.434956276445698222e+03 1.835727718446790746e+01 3.427653968253968287e+03 1.443041495548038533e+01 7.090000000000000000e+02
3.418723554301833701e+03 1.730273940022179957e+01 3.417109133126934921e+03 1.656709811993048476e+01 7.090000000000000000e+02
3.429829337094499351e+03 2.047773395309957678e+01 3.424535868005738848e+03 1.398622776679619406e+01 7.090000000000000000e+02
3.427844851904090319e+03 1.490529263491225365e+01 3.421630303030302912e+03 1.293615600676665345e+01 7.090000000000000000e+02
3.415139633286318713e+03 1.549253318055867545e+01 3.419093824228028552e+03 1.367312619381892169e+01 7.090000000000000000e+02
3.421858956276445497e+03 1.708404082220396347e+01 3.416426591052299955e+03 1.419253240143270034e+01 7.090000000000000000e+02
3.427197461212976123e+03 1.535560410650053065e+01 3.423653872993719688e+03 1.237674250611706661e+01 7.090000000000000000e+02
3.431692524682651765e+03 1.595245803383676098e+01 3.423598951507208312e+03 1.282349575824028243e+01 7.090000000000000000e+02
3.426392101551481119e+03 1.310288008525127168e+01 3.424473540145985226e+03 1.228030411753679729e+01 7.090000000000000000e+02
3.430844851904090319e+03 1.679549832684874744e+01 3.425722474977252205e+03 1.369863986620057617e+01 7.090000000000000000e+02
3.416066290550070335e+03 2.054723425340356613e+01 3.414347398030942259e+03 1.743193283199808974e+01 7.090000000000000000e+02
3.424877291960507591e+03 1.292139217504349524e+01 3.423831737346101363e+03 1.246062491672941164e+01 7.090000000000000000e+02
3.427558533145274851e+03 1.484783282018745076e+01 3.418449704142011797e+03 1.203565277757257945e+01 7.090000000000000000e+02
3.427345557122708215e+03 2.543556638613635101e+01 3.415746913580247110e+03 2.094829370121899714e+01 7.090000000000000000e+02
3.422716502115655658e+03 2.280493157158848661e+01 3.415311676909569996e+03 1.552257283805814936e+01 7.090000000000000000e+02
3.421207334273624838e+03 1.856390334930803476e+01 3.416139044943820409e+03 1.616849631985519764e+01 7.090000000000000000e+02
3.414018335684062095e+03 3.055460005986340732e+01 3.403031927710843320e+03 1.718890977274292453e+01 7.090000000000000000e+02
3.423370944992947898e+03 1.287804581946130966e+01 3.420692087702574099e+03 1.246698382638294689e+01 7.090000000000000000e+02
3.408720733427362575e+03 1.549351314365486765e+01 3.404105113636363512e+03 1.205811104744608464e+01 7.090000000000000000e+02
3.406555712270803724e+03 1.917895272416177121e+01 3.401422929936305536e+03 1.759261524505939178e+01 7.090000000000000000e+02
3.427763046544428562e+03 2.413841701624238212e+01 3.416212232415902236e+03 1.392859368090096339e+01 7.090000000000000000e+02
3.429351198871650013e+03 2.050014797431747127e+01 3.419103448275861865e+03 1.128967366244094528e+01 7.090000000000000000e+02
3.432891396332863224e+03 5.677492043405124633e+01 3.404878314393939490e+03 1.161723279943670484e+01 7.090000000000000000e+02
3.416389280677009992e+03 3.429965352687508329e+01 3.402309991460290348e+03 1.687074671957650196e+01 7.090000000000000000e+02
3.421733427362482416e+03 1.476981911874468700e+01 3.417001766784452229e+03 1.281776306076868721e+01 7.090000000000000000e+02
3.431654442877291785e+03 2.204497065814943113e+01 3.421773104265402708e+03 1.194115952650620827e+01 7.090000000000000000e+02
3.423447108603666948e+03 1.345720200175322034e+01 3.424342063492063517e+03 1.273507749943453149e+01 7.090000000000000000e+02
3.424146685472496301e+03 1.269567548013264080e+01 3.421089306029578893e+03 1.170972824058475581e+01 7.090000000000000000e+02
3.422638928067700817e+03 1.271104300857214398e+01 3.422685132575757507e+03 1.212040316569916421e+01 7.090000000000000000e+02
3.434572637517630483e+03 2.326827380408916568e+01 3.424808493589743648e+03 1.474758862209770172e+01 7.090000000000000000e+02
3.421004231311706462e+03 2.661338378490155776e+01 3.409321714285714279e+03 1.175579795814189055e+01 7.090000000000000000e+02
3.424183356840620490e+03 2.024567597744781011e+01 3.417501750291715325e+03 1.567889005008081504e+01 7.090000000000000000e+02
3.427761636107193226e+03 2.342833253061737153e+01 3.415888594164456208e+03 2.023150633756064565e+01 7.090000000000000000e+02
3.422339915373765962e+03 3.821358357348070456e+01 3.402997616209773696e+03 1.676429869235534653e+01 7.090000000000000000e+02
3.423410437235543213e+03 1.575310042980623315e+01 3.419494259471871374e+03 1.171792082832419979e+01 7.090000000000000000e+02
3.425352609308885803e+03 1.480126208132164045e+01 3.421673361522198775e+03 1.139957849033248216e+01 7.090000000000000000e+02
3.434499294781382105e+03 2.497517101732634259e+01 3.421328327645051104e+03 1.180701111787822200e+01 7.090000000000000000e+02
3.677732016925246626e+03 3.300219787595035541e+02 3.430633893919793081e+03 1.683998936721283712e+01 7.090000000000000000e+02
3.419511988716501946e+03 1.702496085445668328e+01 3.415010849909584067e+03 1.414856599275604232e+01 7.090000000000000000e+02
3.434241184767277900e+03 2.787403049487695839e+01 3.420785112359550567e+03 1.150910254014230816e+01 7.090000000000000000e+02
3.425636107193229691e+03 1.555617309547498728e+01 3.420856272838002496e+03 1.169434314640736261e+01 7.090000000000000000e+02
3.457813822284908383e+03 1.147948524308842906e+02 3.410433714285714359e+03 1.105316530894832638e+01 7.090000000000000000e+02
3.407816643159379510e+03 1.916302871178329426e+01 3.403458800585080553e+03 1.521709098175697150e+01 7.090000000000000000e+02
3.417612129760225798e+03 2.278829827655881246e+01 3.417278124999999818e+03 2.163361438790048652e+01 7.090000000000000000e+02
3.423585331452750324e+03 2.086209969618543525e+01 3.417725748502994065e+03 1.943058261111611174e+01 7.090000000000000000e+02
3.456399153737658708e+03 6.693758581100954075e+01 3.418582230623818305e+03 1.487359083789456804e+01 7.090000000000000000e+02
3.476083215796897093e+03 1.694394312453411260e+02 3.404486104339346639e+03 1.277358534940496249e+01 7.090000000000000000e+02
3.448531734837799831e+03 4.183739319828441694e+01 3.421905818836232811e+03 1.139360194588668485e+01 7.090000000000000000e+02
3.423485190409026927e+03 2.731204765497470177e+01 3.416076683937823873e+03 2.265223285357177119e+01 7.090000000000000000e+02
3.440117066290550156e+03 6.968813546768025446e+01 3.404067234848484986e+03 1.226746691972977565e+01 7.090000000000000000e+02
3.425497884344146769e+03 1.393543680366889959e+01 3.422966025641025681e+03 1.111268619465523244e+01 7.090000000000000000e+02
3.418451339915373865e+03 3.403610402068697738e+01 3.402787671232876619e+03 1.726613158922101121e+01 7.090000000000000000e+02
3.450416078984485011e+03 6.856076604972565747e+01 3.406742971887550084e+03 1.141849943383520305e+01 7.090000000000000000e+02
3.452558533145274851e+03 4.048863778478848019e+01 3.423705154639175362e+03 1.184968894397107064e+01 7.090000000000000000e+02
3.411994358251057747e+03 1.801699469753195260e+01 3.404214104515474446e+03 1.134164901957567650e+01 7.090000000000000000e+02
3.417385049365303075e+03 2.479967359319504894e+01 3.406595170454545496e+03 1.113448418379257632e+01 7.090000000000000000e+02
3.429076163610719505e+03 4.339479743610380069e+01 3.405419987349778694e+03 1.092198568410696424e+01 7.090000000000000000e+02
3.425657263751762912e+03 1.345544363660814291e+01 3.420954768928220346e+03 1.221999744807549426e+01 7.090000000000000000e+02
3.439582510578279198e+03 3.948845009998814248e+01 3.423225536992840262e+03 1.257214851438387271e+01 7.090000000000000000e+02
3.441146685472496301e+03 2.242482331211313351e+01 3.423577653631285102e+03 1.131407158027578319e+01 7.090000000000000000e+02
3.429753173483779847e+03 1.528201305238390439e+01 3.424900378310214364e+03 1.247393903159981221e+01 7.090000000000000000e+02
3.407717912552891448e+03 1.810421104886382437e+01 3.403090116279069662e+03 1.798488327298980138e+01 7.090000000000000000e+02
3.441496473906910978e+03 6.202407787144940698e+01 3.404815340909090992e+03 1.111867761603130234e+01 7.090000000000000000e+02
3.428448519040902738e+03 1.359516273723467350e+01 3.422855491329479719e+03 1.120271366878233366e+01 7.090000000000000000e+02
3.439596614950634830e+03 3.007312741922184074e+01 3.427080965909090992e+03 2.221320965457105601e+01 7.090000000000000000e+02
3.405677009873060797e+03 1.910896064559159768e+01 3.403461898395722073e+03 1.726615782453531622e+01 7.090000000000000000e+02
3.441315937940761614e+03 3.090294260483777222e+01 3.424597560975609667e+03 1.121816879550003776e+01 7.090000000000000000e+02
3.415772919605077732e+03 2.197762806768619370e+01 3.417148437500000000e+03 2.144337585582801964e+01 7.090000000000000000e+02
3.428409026798307423e+03 1.330775897141636932e+01 3.425493253373313564e+03 1.130745993294702245e+01 7.090000000000000000e+02
3.439543018335683882e+03 5.650105704343106794e+01 3.406338138925294970e+03 1.148996714086384863e+01 7.090000000000000000e+02
3.624844851904090319e+03 3.561322691590901286e+02 3.428156219864995364e+03 1.158190373384983118e+01 7.090000000000000000e+02
3.405468265162200169e+03 1.803743701149898371e+01 3.402123484013230609e+03 1.723481290743432481e+01 7.090000000000000000e+02
3.418004231311706462e+03 2.274017673522604355e+01 3.414621029572836960e+03 2.199170599986387131e+01 7.090000000000000000e+02
3.412675599435825006e+03 1.364052846271830433e+01 3.410736268939393995e+03 1.299136699436272124e+01 7.090000000000000000e+02
3.412091678420310473e+03 2.204704039071175004e+01 3.403041031652989659e+03 1.735092471266865033e+01 7.090000000000000000e+02
3.432007052186177589e+03 2.272118875701340457e+01 3.421339184060720982e+03 1.105661820654772676e+01 7.090000000000000000e+02
3.427816643159379510e+03 1.389483793761989894e+01 3.424292993630573164e+03 1.116381275559553821e+01 7.090000000000000000e+02
3.417465444287729042e+03 1.456353249322810584e+01 3.418009192383453865e+03 1.434409405799029713e+01 7.090000000000000000e+02
3.429761636107193226e+03 2.178840145452955568e+01 3.428155776515151501e+03 1.425966162243754454e+01 7.090000000000000000e+02
4.662493653032440307e+03 3.077707866444229694e+03 3.420764560710760179e+03 1.633026453286180413e+01 7.090000000000000000e+02
3.411258110014104204e+03 2.222972018752241397e+01 3.404025416997616958e+03 1.707775952105533790e+01 7.090000000000000000e+02
3.419669957686882753e+03 1.666786517030012860e+01 3.418886729222519989e+03 1.795395244331640683e+01 7.090000000000000000e+02
3.429758815232722100e+03 1.766798309952415735e+01 3.421065814393939490e+03 1.247417506152412336e+01 7.090000000000000000e+02
3.571730606488011290e+03 2.819732192913301105e+02 3.426287868852458814e+03 1.131349478767145555e+01 7.090000000000000000e+02
3.542117066290550156e+03 2.135864123673410973e+02 3.428833751883475543e+03 1.177087407890047999e+01 7.090000000000000000e+02
3.415627644569816766e+03 2.227016124863268942e+01 3.414813984168865318e+03 2.253226276096204472e+01 7.090000000000000000e+02
3.485765867418899688e+03 6.812279560224369845e+01 3.414678716904276826e+03 1.322910815703957965e+01 7.090000000000000000e+02
3.452375176304654360e+03 4.439818868055533585e+01 3.427825596816976031e+03 1.147593295164506344e+01 7.090000000000000000e+02
3.416077574047954840e+03 2.189636873847807053e+01 3.415583715596330421e+03 2.245591728379692142e+01 7.090000000000000000e+02
3.434949224259520633e+03 2.052574743045336092e+01 3.423325413223140458e+03 1.040226527075381568e+01 7.090000000000000000e+02
3.435963328631875811e+03 2.224117855094190688e+01 3.425362155388471365e+03 1.106170532411747232e+01 7.090000000000000000e+02
3.426544428772919673e+03 1.292125715442775835e+01 3.423397043294614377e+03 1.050281360810594933e+01 7.090000000000000000e+02
3.417767277856135479e+03 3.483607797119299931e+01 3.402610433934666162e+03 1.586753024871713613e+01 7.090000000000000000e+02
3.421414668547249676e+03 2.513731225659066837e+01 3.412575989782886154e+03 1.347085348063376209e+01 7.090000000000000000e+02
3.408582510578279198e+03 1.943476387120349713e+01 3.403644705882352810e+03 1.500779018010197952e+01 7.090000000000000000e+02
3.411373765867419024e+03 1.625614572057233786e+01 3.404827651515151501e+03 1.077668607070082096e+01 7.090000000000000000e+02
3.420193229901269206e+03 1.743941871481833772e+01 3.417422707423580960e+03 1.654052611084572888e+01 7.090000000000000000e+02
3.429488011283498054e+03 1.434390953034852778e+01 3.423970156324016898e+03 1.059850636689441217e+01 7.090000000000000000e+02
3.421321579689703867e+03 2.262880947148930488e+01 3.417031007751937977e+03 2.231380772668586232e+01 7.090000000000000000e+02
3.417967559943582728e+03 1.553113501895509252e+01 3.411158620689654981e+03 1.355413779585551559e+01 7.090000000000000000e+02
3.421660084626234038e+03 1.497732561722754419e+01 3.418536467751657710e+03 1.428042037506678419e+01 7.090000000000000000e+02
3.408149506346967428e+03 1.248548676941118174e+01 3.406505834305717599e+03 1.249406957702930576e+01 7.090000000000000000e+02
3.426104372355430314e+03 2.495248733176489253e+01 3.414898701298701326e+03 2.253833959190712122e+01 7.090000000000000000e+02
3.419825105782792889e+03 1.874083934629072346e+01 3.416349040139616136e+03 1.863127060292362813e+01 7.090000000000000000e+02
3.422273624823695172e+03 1.203022268312794374e+01 3.421616950757575978e+03 1.067519589369615751e+01 7.090000000000000000e+02
3.425782792665726447e+03 1.253072669576702047e+01 3.422987940630797766e+03 9.858499964370629698e+00 7.090000000000000000e+02
3.422070521861777252e+03 1.519160529762788414e+01 3.419140516698172632e+03 1.451131416083401859e+01 7.090000000000000000e+02
3.420325811001410329e+03 1.267816541227393579e+01 3.418267045454545496e+03 1.037026147639696561e+01 7.090000000000000000e+02
3.431730606488011290e+03 1.425822435268188215e+01 3.423521799307958645e+03 9.955352347411256630e+00 7.090000000000000000e+02
3.419190409026798534e+03 3.427770300834119155e+01 3.405863005431502643e+03 1.104382836613547170e+01 7.090000000000000000e+02
3.454853314527503699e+03 5.618909170284294419e+01 3.427180397727272521e+03 1.431398891398522011e+01 7.090000000000000000e+02
3.456475317348378212e+03 5.793704109360507459e+01 3.422991341991341869e+03 2.188468229100618956e+01 7.090000000000000000e+02
3.425994358251057747e+03 1.303742997298275341e+01 3.422332259796027756e+03 9.407610217158861587e+00 7.090000000000000000e+02
3.422708039492242733e+03 1.131985064311192168e+01 3.423524658348187586e+03 1.051122611485650005e+01 7.090000000000000000e+02
3.467059238363892746e+03 3.465728872083257528e+01 3.420718487394958174e+03 2.252494465266415347e+01 7.090000000000000000e+02
3.492287729196050805e+03 1.176493157635816260e+02 3.425450777202072459e+03 2.135837586529487808e+01 7.090000000000000000e+02
3.452431593794075980e+03 8.613581898448732943e+01 3.417029702970296967e+03 1.903043703058706981e+01 7.090000000000000000e+02
3.424548660084626135e+03 1.100823971605331764e+01 3.422516064257028120e+03 9.638760247128642433e+00 7.090000000000000000e+02
3.432785613540197573e+03 1.828922213611890513e+01 3.423583161157024733e+03 9.626995098948862406e+00 7.090000000000000000e+02
3.425338504936530171e+03 1.122929116165735763e+01 3.424102272727272521e+03 1.008049771730791733e+01 7.090000000000000000e+02
3.410125528913963535e+03 1.263102433047431816e+01 3.406509328358209132e+03 9.409488306792431089e+00 7.090000000000000000e+02
3.506478138222848884e+03 1.360728508893052151e+02 3.417289592760181222e+03 2.101878776715421182e+01 7.090000000000000000e+02
3.424592383638927913e+03 1.529822020454892950e+01 3.417410984848484986e+03 1.107355882680358228e+01 7.090000000000000000e+02
3.510744710860366922e+03 1.344321956317667741e+02 3.423316582914572791e+03 2.219183779468110274e+01 7.090000000000000000e+02
3.433121297602256618e+03 2.669045165068659387e+01 3.417389400921658762e+03 1.646957754266125207e+01 7.090000000000000000e+02
3.461362482369534519e+03 5.233670746099326010e+01 3.423853115727003114e+03 9.768041092806763359e+00 7.090000000000000000e+02
3.487509167842030820e+03 1.391077713854091940e+02 3.416336470588235443e+03 2.058582520347334821e+01 7.090000000000000000e+02
3.497736248236953543e+03 1.192891479382158337e+02 3.422110864745010986e+03 2.232805483541656599e+01 7.090000000000000000e+02
3.446235543018335648e+03 4.721564226945024245e+01 3.424407132243684828e+03 1.021175834841698737e+01 7.090000000000000000e+02
3.431557122708039515e+03 2.850523759881037122e+01 3.418601639344262367e+03 1.536315575295647307e+01 7.090000000000000000e+02
3.418695345557122891e+03 2.335644550744756387e+01 3.405695622895622819e+03 9.980129131126206588e+00 7.090000000000000000e+02
3.408758815232722100e+03 1.685446530065367199e+01 3.402978571428571286e+03 9.799190986552394733e+00 7.090000000000000000e+02
3.470433004231311770e+03 4.867708380325947104e+01 3.419041504539558900e+03 2.240560750218141450e+01 7.090000000000000000e+02
3.428383638928067739e+03 1.837133238534775970e+01 3.424554189944134123e+03 9.889338641042549227e+00 7.090000000000000000e+02
3.417138222849083377e+03 2.377920457129352982e+01 3.405479314420803803e+03 1.027736720169806439e+01 7.090000000000000000e+02
3.462880112834978718e+03 4.752448421886717966e+01 3.418347738693467363e+03 2.231698729717277985e+01 7.090000000000000000e+02
3.434362482369534519e+03 2.890741609453157679e+01 3.417571428571428442e+03 1.585515892335884480e+01 7.090000000000000000e+02
3.473688293370944848e+03 8.487452044757539227e+01 3.416984149855907617e+03 2.206588332666944297e+01 7.090000000000000000e+02
3.432418899858956138e+03 1.968813933269174754e+01 3.424560736196318885e+03 9.862847406667988537e+00 7.090000000000000000e+02
3.431548660084626135e+03 1.897922445275465009e+01 3.421147879464285779e+03 9.692533598440590481e+00 7.090000000000000000e+02
3.425055007052186284e+03 1.152129656971562177e+01 3.422260524710189202e+03 9.388365183721274931e+00 7.090000000000000000e+02
3.444456981664316118e+03 4.736289600637917374e+01 3.416265576323987716e+03 2.256773187929258384e+01 7.090000000000000000e+02
3.431813822284908383e+03 1.887504096490414085e+01 3.421869158878504550e+03 9.692832142850148713e+00 7.090000000000000000e+02
3.422988716502115494e+03 1.654740208739894314e+01 3.420073521282476577e+03 1.379088918350695891e+01 7.090000000000000000e+02
3.432280677009873216e+03 2.135683614951891940e+01 3.423652430044182438e+03 9.245225133118330163e+00 7.090000000000000000e+02
3.407976022566995653e+03 1.393884448548242894e+01 3.404175047438330239e+03 1.238097808561114554e+01 7.090000000000000000e+02
3.473078984485190631e+03 9.678985405970095712e+01 3.424700068634179843e+03 9.915148937063774426e+00 7.090000000000000000e+02
3.415983074753173696e+03 1.559419247877022308e+01 3.415761048304213546e+03 7.870520761542388755e+01 7.090000000000000000e+02
3.413936530324400337e+03 1.700195557758155473e+01 3.404912981455064255e+03 1.017582180039987882e+01 7.090000000000000000e+02
3.409705218617771607e+03 1.795659202147080791e+01 3.402774838330393777e+03 9.908006106042652306e+00 7.090000000000000000e+02
3.506842031029619193e+03 1.503119854115342378e+02 3.424195985208663387e+03 9.443140081835569077e+00 7.090000000000000000e+02
3.422952045133991760e+03 1.032930086332973119e+01 3.422571496212121019e+03 1.081847474773638673e+01 7.090000000000000000e+02
3.427476727785613548e+03 1.214132030242695492e+01 3.424673825503355602e+03 9.465567384073541035e+00 7.090000000000000000e+02
3.428489421720733390e+03 1.153819747339187174e+01 3.431863956215793678e+03 1.872901125769354636e+01 7.090000000000000000e+02
3.415846262341325655e+03 1.720351272045085622e+01 3.409970355731225482e+03 9.698269612167587539e+00 7.090000000000000000e+02
3.443138222849083377e+03 5.357480901521375216e+01 3.408765663140764900e+03 9.470630847249088546e+00 7.090000000000000000e+02
3.444877291960507591e+03 3.191818535376410537e+01 3.428236268939393995e+03 1.012285101116964370e+01 7.090000000000000000e+02
3.428236953455571438e+03 4.178243386540756177e+01 3.406725740551583385e+03 9.506132708875567161e+00 7.090000000000000000e+02
3.434119887165021282e+03 2.147655295070724435e+01 3.419101165254237458e+03 1.391445713228691972e+01 7.090000000000000000e+02
3.413575458392101609e+03 1.354370311928715687e+01 3.407987713675213854e+03 9.479417576688547342e+00 7.090000000000000000e+02
3.416944992947813716e+03 2.896271750464429218e+01 3.404265151515151501e+03 1.668992952963899867e+01 7.090000000000000000e+02
3.449331452750352582e+03 5.013875118494666339e+01 3.422182027649769680e+03 9.944328886085132879e+00 7.090000000000000000e+02
3.433156558533145471e+03 1.441915461287866229e+01 3.425998567335243479e+03 9.975734544627467670e+00 7.090000000000000000e+02
